StudyCode,Species,Taxa,Class,Amniote,Livebearing,Trait.Type,Offspring.Sex,Maternal.Care,Life.Stage,m2,m2.samp.err,h2,h2.samp.err
4,zebrafish,Vertebrate,Actinopterygii,N,N,Behavior,Both,N,Juvenile,0.09,0.05,0.36,0.18
4,zebrafish,Vertebrate,Actinopterygii,N,N,Behavior,Both,N,Juvenile,0.18,0.125,0.76,0.135
6,Great green warbler,Vertebrate,Aves,Y,N,Physiological,Both,Y,Juvenile,0.47,0.039,0.48,0.12
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.08,0.19,0.74,0.45
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Morphology,Female,N,Adult,0,0.19,0.55,0.43
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Morphology,Female,N,Adult,0,0.19,0.26,0.43
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Physiological,Both,N,Juvenile,0.08,0.08,0,0.18
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.2,0.1,0.51,0.19
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.19,0.09,0.38,0.18
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Physiological,Both,N,Juvenile,0.05,0.06,0.29,0.14
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Physiological,Both,N,Juvenile,0,0.04,0.06,0.08
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.2,0.07,0.19,0.15
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.15,0.07,0.2,0.13
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0,0.06,0.39,0.15
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0,0.01,0.06,0.02
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Juvenile,0.03,0.01,0.02,0.01
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Embryonic,0.09,0.02,0.01,0.01
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Embryonic,0.03,0.03,0.3,0.08
7,chinook salmon,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Embryonic,0.29,0.05,0.03,0.02
9,White-throated dippers,Vertebrate,Aves,Y,N,Physiological,Both,Y,Juvenile,0.196,0.083,0.038,0.069
10,Gryllus texensis,Invertebrate,Insecta,N,N,Behavior,Male,N,Adult,0.389,0.137,0.006134969,0.045
